OBJECTID,AADT,AADT_YEAR,CARTO_CLASS,FLOW_DIRECTION,FROM_LEFT_ADDRESS,FROM_RIGHT_ADDRESS,FROM_STREET,LANES,OWNERSHIP,REGIONAL_ROAD,ROADSEGMENTID,SOURCE,SOURCE_DATE,SPEED_LIMIT,STREET,SUBCATEGORY,TO_LEFT_ADDRESS,TO_RIGHT_ADDRESS,TO_STREET,TRUCK_ACCESS,SPEED_85TH_KM,MEAN_SPEED_KM,DBT,PERCENT_BIKES,Shape__Length
56035,22250,2015,Arterial,TwoWay,,,CHOPIN DR,5,REG,REGIONAL RD 50,1307,REG PLAN 402,4/22/2003 12:00:00 AM,60,WESTMOUNT RD W,MAJOR,,,GAGE AVE,7-7 MON-FRI,,,,,183.503426139
56036,23339,2015,Arterial,TwoWay,,,KARN ST,5,REG,REGIONAL RD 50,1310,REG PLAN 1517,4/22/2003 12:00:00 AM,60,WESTMOUNT RD W,MAJOR,,,CHOPIN DR,7-7 MON-FRI,,,,,142.488385290634
56037,19672,2015,Arterial,TwoWay,537,544,LANG CRES,2,REG,REGIONAL RD 29,13089,REG PLAN 577,2/10/2003 12:00:00 AM,50,LANCASTER ST W,MAJOR,555,560,GENERAL DR,24HR,,,,,156.17361790341
56038,21661,2015,Arterial,TwoWay,723,730,ANDREW ST,3,REG,REGIONAL RD 15,11061,REG PLAN 9,4/22/2003 12:00:00 AM,50,KING ST W,MAJOR,825,824,GREEN ST,24HR,,,,,347.594467593104
56040,7000,2003,Collector,TwoWay,,2191,FOURTH AVE,2,KIT,,10010,REG PLAN  264,4/22/2003 12:00:00 AM,40,KINGSWAY DR,MINOR,,2225,FIFTH AVE,NO ACCESS,,,,,100.326791037664
56041,12678,2015,Arterial,TwoWay,193,200,GUELPH ST,2,REG,REGIONAL RD 29,10483,REG PLAN 318,4/22/2003 12:00:00 AM,50,LANCASTER ST W,MAJOR,255,248,ARNOLD ST,24HR,,,,,252.743169196543
56042,1986,1996,Expressway / Highway,FromTo,,,C_PKY STR ONRAMP,2,MTO,,10026,REG PLAN  254,4/22/2003 12:00:00 AM,50,KING ST BYPASS(HWY 8) KIT BND,HIGHWAY,,,DIXON ST,24HR,,,,,320.428491014971
56044,1804,2023,Collector,TwoWay,,39,CHARTWELL CRT,2,KIT,,23024,REG PLAN 1608,12/18/2003 12:00:00 AM,40,EDENBRIDGE DR,MINOR,,49,DARLINGTON PL,NO ACCESS,50.1,42.58,4,0.002,89.7674176350743
56045,2000,2003,Collector,TwoWay,,,SHIRLEY DR,2,KIT,,600656,"RENAMING OF SHIRLEY AVENUE.  KEN CARMICHAEL, SUPERVISOR OF TRAFFIC AND PARKING",9/9/2003 12:00:00 AM,40,BINGEMANS CENTRE DR,MAJOR,,,VICTORIA ST N,24HR,,,,,219.683049985887
56046,1222,2019,Collector,TwoWay,2,55,WESTHEIGHTS DR,2,KIT,,9524,REG PLAN 1419,4/22/2003 12:00:00 AM,40,DRIFTWOOD DR,MINOR,60,99,ROYAL ORCHARD DR,NO ACCESS,,,,,319.727983447335
56047,300,2003,Local Street,TwoWay,23,2,GREY FOX DR,2,KIT,,25337,REG PLAN 1822,8/13/2002 12:00:00 AM,40,ORCHID CRES,LOCAL,73,88,GREY FOX DR,NO ACCESS,,,,,369.839722583887
56048,400,2003,Local Street,TwoWay,,2,HURON RD,2,KIT,,600153,58M-346,3/24/2005 12:00:00 AM,40,CRANSHAW ST,LOCAL,,16,TWEEDSDALE ST,NO ACCESS,,,,,77.8838023554711
56049,50,2003,Local Street,TwoWay,,4,ANVIL ST,2,KIT,,21526,REG PLAN 1495,2/9/2004 12:00:00 AM,40,FARMINGTON PL,LOCAL,,32,ANVIL ST,NO ACCESS,,,,,81.9765079018727
56050,2709,2022,Collector,TwoWay,,613,BRIDLERIDGE ST,2,KIT,,600222,58M-299,12/12/2003 12:00:00 AM,40,ROBERT FERRIE DR,MINOR,,621,REYNOLDS CRT,NO ACCESS,53.4,45.69,14,0.0051,79.9215778247274
56051,644,2008,Collector,TwoWay,630,,REYNOLDS CRT,2,KIT,,104974,58M-299,12/12/2003 12:00:00 AM,40,ROBERT FERRIE DR,MINOR,630,,REYNOLDS CRT,NO ACCESS,,,,,21.1369817562058
56052,400,2003,Local Street,TwoWay,,18,TWEEDSDALE ST,2,KIT,,600154,58M-346,3/24/2005 12:00:00 AM,40,CRANSHAW ST,LOCAL,,34,BANFFSHIRE ST,NO ACCESS,,,,,79.6085729080143
56053,3580,2023,Arterial,TwoWay,64,61,MANSION ST,2,KIT,,11133,REG PLAN 44,4/22/2003 12:00:00 AM,40,LANCASTER ST E,MAJOR,86,99,CLARENCE PL,NO ACCESS,49.6,42.38,20,0.0055,179.664041209088
56054,7712,2018,Arterial,TwoWay,,,MANSION ST,2,KIT,,602203,2006 Ortho,4/22/2006 12:00:00 AM,40,LANCASTER ST E,MAJOR,,,MANSION ST,NO ACCESS,,,,,18.0107986258202
56055,350,2003,Local Street,TwoWay,3,4,CHOPIN DR,2,KIT,,1290,REG PLAN 1257,4/22/2003 12:00:00 AM,40,MARKWOOD DR,LOCAL,19,16,ROSSFORD CRES,NO ACCESS,,,,,103.182455225955
56056,1500,2003,Collector,TwoWay,321,320,GROH DR,2,KIT,,21515,58R-12152,2/9/2004 12:00:00 AM,40,DODGE DR,MINOR,321,362,NEW DUNDEE RD,NO ACCESS,,,,,510.818499322117
56057,316,2023,Local Street,FromTo,9,4,JUBILEE DR,1,KIT,,5877,BY-LAW 2003-238,2/2/2004 12:00:00 AM,40,THERESA ST,LOCAL,51,58,VICTORIA ST S,NO ACCESS,43,34.15,12,0.0376,272.584269860703
56058,985,2022,Local Street,TwoWay,15,6,QUEEN ST S,2,KIT,,9167,REG PLAN 58,4/22/2003 12:00:00 AM,40,SCHNEIDER AVE,LOCAL,39,30,DAVID ST,NO ACCESS,34.7,27.25,31,0.0316,157.401408870487
56059,50,2013,Local Street,TwoWay,3,8,ROBERT FERRIE DR,2,KIT,,602339,58M-528,11/25/2011 12:00:00 AM,40,WETLAND WAY,LOCAL,51,20,BLAIR CREEK DR,NO ACCESS,,,,,194.802550821254
56060,400,2003,Local Street,TwoWay,8,7,JACKSON AVE,2,KIT,,10016,REG PLAN 651,4/22/2003 12:00:00 AM,40,CLIFFORD RD,LOCAL,8,7,END,NO ACCESS,,,,,62.9378279822655
56061,3400,2003,Collector,TwoWay,238,233,MASSEY AVE,2,KIT,,22938,REG PLAN 923,8/13/2002 12:00:00 AM,40,VANIER DR,MINOR,244,245,KIPLING AVE,NO ACCESS,,,,,111.627086744315
56062,2446,2021,Collector,TwoWay,154,153,ERIE AVE,2,KIT,,22959,REG PLAN 923,8/13/2002 12:00:00 AM,40,VANIER DR,MINOR,220,229,MASSEY AVE,NO ACCESS,,,,,224.4964207063
56064,1500,2005,Collector,TwoWay,,,WOODHURST CRT,2,KIT,,601968,REG PLAN 1689,4/22/2003 12:00:00 AM,40,WESTFOREST TRAIL,MINOR,,,WOODHURST CRT,NO ACCESS,,,,,28.8615030704733
56065,3510,2023,Collector,TwoWay,220,211,RUTHERFORD DR,2,KIT,,22949,REG PLAN 742,5/30/2003 12:00:00 AM,40,KINZIE AVE,MINOR,224,231,THALER AVE,NO ACCESS,44.1,37.33,19,0.0055,140.559233418724
56066,1000,2003,Local Street,TwoWay,,,GAUKEL ST,1,KIT,,8922,REG PLAN 375,4/22/2003 12:00:00 AM,40,HALLS LANE W,LANE,,,WATER ST S,NO ACCESS,,,,,175.070396335289
56067,750,2003,Local Street,TwoWay,96,95,DEKAY ST,2,KIT,,8874,REG PLAN 376,4/22/2003 12:00:00 AM,40,SHANLEY ST,LOCAL,106,109,WATERLOO ST,NO ACCESS,,,,,85.7623797824172
56068,250,2003,Local Street,TwoWay,,2,END,2,KIT,,8894,REG PLAN 317,4/22/2003 12:00:00 AM,40,STEWART ST,LOCAL,,36,PARK ST,NO ACCESS,,,,,151.002144410026
56069,250,2003,Local Street,TwoWay,,24,CANNES ST,2,KIT,,600586,58M-338,12/21/2004 12:00:00 AM,40,ROCHEFORT ST,LOCAL,,48,TOTTENHAM ST,NO ACCESS,,,,,79.2855737233938
56070,150,2003,Local Street,TwoWay,2,7,DEER RIDGE DR,2,KIT,,40231,58M-87,4/22/2003 12:00:00 AM,40,PIONEER TOWER CRES,LOCAL,22,23,DEER RIDGE CRES,NO ACCESS,,,,,133.532236766626
56071,8495,2009,Collector,TwoWay,,699,KEVCO PL,4,KIT,,21906,MCP 996,2/9/2004 12:00:00 AM,50,WABANAKI DR,MINOR,,699,WILSON AVE,NO ACCESS,,,,,115.223266753467
56072,1140,2021,Collector,TwoWay,563,558,TILLSLEY DR,2,KIT,,25748,REG PLAN 1819,8/13/2002 12:00:00 AM,40,ERINBROOK DR,MINOR,593,578,DUNEDIN CRT,NO ACCESS,,,,,139.25525568445
56073,250,2009,Local Street,TwoWay,86,91,PETER ST,2,KIT,,11328,REG PLAN 252,4/22/2003 12:00:00 AM,40,WHITNEY PL,LOCAL,126,141,CEDAR ST S,NO ACCESS,,,,,216.968083150315
56074,800,2003,Local Street,TwoWay,98,,ROLLING ACRES DR,2,KIT,,22455,REG PLAN 58M-4,4/22/2003 12:00:00 AM,40,CORFIELD DR,LOCAL,98,,APPLE TREE CRT,NO ACCESS,,,,,55.9441901369161
56075,2000,2003,Collector,TwoWay,,,CHARLESTON PL,2,KIT,,40353,REG PLAN 1607,12/18/2003 12:00:00 AM,40,EDENBRIDGE DR,MINOR,,,OLDFIELD DR,NO ACCESS,,,,,77.5786953544202
56076,10000,2003,Collector,TwoWay,,,TRAYNOR AVE,3,KIT,,10723,REG PLAN 758,8/13/2002 12:00:00 AM,40,WILSON AVE,MINOR,,,BALFOUR CRES,NO ACCESS,,,,,102.359901493049
56077,14000,2003,Collector,TwoWay,,2631,NINTH AVE,2,KIT,,22354,REG PLAN  254,4/22/2003 12:00:00 AM,40,KINGSWAY DR,MINOR,,2651,ST JEROME AVE,NO ACCESS,,,,,241.470553546225
56080,4000,2000,Collector,TwoWay,74,65,TROY ST,2,KIT,,6829,REG PLAN 414,4/22/2003 12:00:00 AM,40,KRUG ST,MAJOR,94,77,SAMUEL ST,NO ACCESS,,,,,99.7259068648644
56081,5402,2022,Arterial,TwoWay,1425,1398,SILVERSPRING CRES,3,KIT,,6187,REG PLAN 1196,4/22/2003 12:00:00 AM,40,QUEENS BLVD,MAJOR,1425,1430,EAGEN DR,NO ACCESS,62.6,52.42,23,0.0043,179.390799738419
56082,2000,2003,Collector,TwoWay,,942,ANVIL ST,2,KIT,,22724,REG PLAN 1455,2/9/2004 12:00:00 AM,40,DOON VILLAGE RD,MINOR,,942,DOON MILLS DR,NO ACCESS,,,,,76.3831801693751
56083,8438,2022,Collector,TwoWay,868,883,BECHTEL DR,2,KIT,,22728,REG PLAN 1455,2/9/2004 12:00:00 AM,40,DOON VILLAGE RD,MINOR,900,907,ANVIL ST,NO ACCESS,57.9,49.38,26,0.0031,204.614030924389
56084,31972,2015,Arterial,TwoWay,1486,1475,LACKNER BLVD,5,REG,REGIONAL RD 55,10242,REG PLAN 753,4/22/2003 12:00:00 AM,70,VICTORIA ST N,MAJOR,1560,1561,FORWELL RD,24HR,,,,,391.162946722094
56085,10298,2010,Collector,TwoWay,,,UPPER CANADA DR,2,KIT,,22006,REG PLAN 1376,4/22/2003 12:00:00 AM,40,DOON VILLAGE RD,MINOR,,,MILLWOOD CRES,NO ACCESS,,,,,58.0114556797744
56086,858,2010,Collector,TwoWay,1150,1151,OREGON DR,2,KIT,,22078,58R-13325 DOON MILLS DR EXTENSION,4/1/2004 12:00:00 AM,40,DOON VILLAGE RD,MINOR,1200,1193,WILFONG DR,NO ACCESS,,,,,185.894390649232
56087,509,2022,Collector,TwoWay,1210,1209,WILFONG DR,2,KIT,,22076,58R-13325 DOON MILLS DR EXTENSION,4/1/2004 12:00:00 AM,40,DOON VILLAGE RD,MINOR,1314,1317,DOON SOUTH DR,NO ACCESS,53.6,43.4,14,0.0269,472.482233509484
56088,5476,2007,Collector,TwoWay,,,HOMER WATSON BLVD,3,KIT,,22708,58R-6705,4/22/2003 12:00:00 AM,40,DOON SOUTH DR,MINOR,,,DOON VILLAGE RD,NO ACCESS,,,,,159.409429925772
56089,300,2003,Local Street,TwoWay,20,17,PINEDALE DR,2,KIT,,6414,REG PLAN 1240,8/13/2002 12:00:00 AM,40,HILLSBOROUGH CRES,LOCAL,110,115,PINEDALE DR,NO ACCESS,,,,,325.590609909104
56090,6532,2001,Arterial,ToFrom,965,,BARCLAY AVE,2,KIT,,20948,REG PLAN 230,4/22/2003 12:00:00 AM,50,QUEENS BLVD,MAJOR,981,,SOUTH DR,NO ACCESS,,,,,92.1474488645399
56091,6400,2003,Arterial,FromTo,,1010,QUEENS BLVD,2,KIT,,20686,REG PLAN 230,4/22/2003 12:00:00 AM,50,QUEENS BLVD,MAJOR,,1020,QUEENS BLVD,NO ACCESS,,,,,45.7630115935485
56093,20398,2015,Arterial,TwoWay,403,370,BUTLER LANE,5,REG,REGIONAL RD  6,20994,MCP 1004,4/22/2003 12:00:00 AM,50,HIGHLAND RD W,MAJOR,465,470,WESTMOUNT RD W,24HR,,,,,298.897610690435
56094,21748,2015,Arterial,TwoWay,359,354,LAWRENCE AVE,4,REG,REGIONAL RD  6,20964,REG PLAN 882,4/22/2003 12:00:00 AM,50,HIGHLAND RD W,MAJOR,367,370,BUTLER LANE,24HR,,,,,115.480326139427
56095,23253,2015,Arterial,TwoWay,,,OVERLEA DR,6,REG,REGIONAL RD 50,20991,MCP 1004,4/22/2003 12:00:00 AM,50,WESTMOUNT RD W,MAJOR,,,HIGHLAND RD W,7-7 MON-FRI,,,,,120.110433617624
56097,513,2022,Collector,TwoWay,25,18,WEXFORD CRES,2,KIT,,20796,REG PLAN 1481,4/22/2003 12:00:00 AM,40,STOKE DR,MINOR,97,106,WEXFORD CRES,NO ACCESS,52.5,42.66,15,0.0292,348.950622553078
56098,80,2021,Local Street,TwoWay,5,10,KINGSWOOD DR,2,KIT,,10828,,,40,APPALACHIAN CRES,LOCAL,185,186,KINGSWOOD DR,NO ACCESS,,,,,653.011642044618
56099,24140,2015,Arterial,TwoWay,660,685,OTTAWA ST S,6,REG,REGIONAL RD 58,21754,REG PLAN 1322,8/13/2002 12:00:00 AM,50,FISCHER HALLMAN RD,MAJOR,710,715,ACTIVA AVE,24HR,,,,,434.869542809877
56100,2616,2023,Local Street,TwoWay,,11,PIONEER DR,2,KIT,,22074,REG PLAN 1318,2/9/2004 12:00:00 AM,40,OLD CARRIAGE DR,LOCAL,,71,OLD CARRIAGE CRT,NO ACCESS,44.2,36.29,7,0.0026,260.05699027874
56101,325,2009,Local Street,TwoWay,3,10,WESTWOOD DR,2,KIT,,8732,REG PLAN 1198,4/22/2003 12:00:00 AM,40,WESTWOOD CRES,LOCAL,89,86,WESTWOOD DR,NO ACCESS,,,,,382.424289294965
56102,2000,2009,Collector,TwoWay,,265,DINISON CRES,2,KIT,,9195,REG PLAN 1466,8/13/2002 12:00:00 AM,40,WILLIAMSBURG RD,MINOR,,265,LITTLEFIELD CRES,NO ACCESS,,,,,41.9382845626843
56103,500,2003,Local Street,TwoWay,12,5,MONTCALM DR,2,KIT,,15924,REG PLAN 1178,4/22/2003 12:00:00 AM,40,QUEENSTON DR,LOCAL,50,57,QUEENSTON CRES,NO ACCESS,,,,,203.436299627964
56105,1671,2023,Local Street,TwoWay,146,143,FALESY AVE,2,KIT,,13137,REG PLAN 1040,4/22/2003 12:00:00 AM,40,FERGUS AVE,LOCAL,188,193,CLOVER PL,NO ACCESS,51.6,42.21,12,0.007,197.141470164886
56106,3290,2023,Collector,TwoWay,45,44,KIPLING AVE,2,KIT,,9405,REG PLAN 695,8/13/2002 12:00:00 AM,40,WALTON AVE,MINOR,45,64,COURTLAND AVE E,NO ACCESS,48,40.43,18,0.0055,125.009938815373
56107,924,2019,Local Street,TwoWay,140,141,WALTON AVE,2,KIT,,9409,REG PLAN 695,8/13/2002 12:00:00 AM,40,KIPLING AVE,LOCAL,166,161,HIGHPARK AVE,NO ACCESS,,,,,154.787359286846
56108,985,2022,Local Street,TwoWay,117,120,SHERWOOD AVE,2,KIT,,15899,REG PLAN 937,4/22/2003 12:00:00 AM,40,ROSEMOUNT DR,LOCAL,147,120,DEWBERRY DR,NO ACCESS,47,37.31,15,0.0152,116.738924813008
56109,100,2003,Local Street,TwoWay,,,RIVER RD E,2,KIT,,15737,REG PLAN 929,4/22/2003 12:00:00 AM,40,CORONET LANE,LANE,,,END,NO ACCESS,,,,,296.343787691631
56110,1056,2020,Collector,TwoWay,254,255,TISDALE CRT,2,KIT,,25375,58M-190,7/11/2001 12:00:00 AM,40,BRIARMEADOW DR,MINOR,274,263,SANDWELL CRT,NO ACCESS,,,,,81.6502490024829
56111,2426,2022,Arterial,TwoWay,,18,KING ST E,2,KIT,,6690,REG PLAN 394,4/22/2003 12:00:00 AM,40,QUEEN ST S,MAJOR,,20,HALLS LANE E,NO ACCESS,25.9,21.01,87,0.0359,54.0643054878657
56112,3744,2013,Arterial,TwoWay,,,HURON RD ONRAMP,4,KIT,,25599,REG PLAN 576,4/22/2003 12:00:00 AM,50,HURON RD,MAJOR,,,HOMER WATSON ONRAMP,7-7 MON-SUN,,,,,51.8105034496202
56113,1573,2014,Local Street,TwoWay,,84,VENTURIN ST,2,KIT,,602497,30T-97015,4/22/2003 12:00:00 AM,30,PEBBLECREEK DR,LOCAL,,96,APPLEROCK CRT,NO ACCESS,,,,,76.2273836788671
56114,3744,2013,Arterial,TwoWay,,,HURON RD ONRAMP,4,KIT,,540415,REG PLAN 576,4/22/2003 12:00:00 AM,50,HURON RD,MAJOR,,,TRILLIUM DR,7-7 MON-SUN,,,,,68.6895553261862
56115,900,2003,Local Street,TwoWay,12,11,KARN ST,2,KIT,,8527,REG PLAN 1110,4/22/2003 12:00:00 AM,40,WEICHEL ST,LOCAL,20,19,BELTON DR,NO ACCESS,,,,,106.636774836441
56116,153,2022,Local Street,ToFrom,,405,OTTAWA ST S,1,KIT,,9377,REG PLAN 262,4/22/2003 12:00:00 AM,40,NYBERG ST,LOCAL,,483,SYDNEY ST S,NO ACCESS,44.6,35.5,5,0.0299,174.480182868083
56117,1099,2008,Local Street,TwoWay,59,52,WELLINGTON ST N,2,KIT,,8836,REG PLAN 376,4/22/2003 12:00:00 AM,40,WATERLOO ST,LOCAL,71,70,LOUISA ST,NO ACCESS,,,,,96.5890580454546
56118,1300,2003,Collector,TwoWay,10,9,RIVER RD E,2,KIT,,23235,REG PLAN 1197,12/18/2003 12:00:00 AM,40,CONWAY DR,MINOR,14,15,WAYNE DR,NO ACCESS,,,,,107.032690153696
56119,350,2009,Local Street,TwoWay,197,200,DERBY LANE,2,KIT,,15973,REG PLAN 1678,4/22/2003 12:00:00 AM,40,WESTCHESTER DR,LOCAL,205,200,DENLOW ST,NO ACCESS,,,,,87.969105597156
56121,1787,2022,Local Street,TwoWay,27,18,KINGSWAY DR,2,KIT,,10002,REG PLAN 254,8/13/2002 12:00:00 AM,40,FIFTH AVE,LOCAL,129,132,CONNAUGHT ST,NO ACCESS,49.9,41.49,16,0.0088,414.483830170652
56122,3768,2023,Collector,TwoWay,301,300,REYBURN AVE,2,KIT,,21834,REG PLAN 849,2/9/2004 12:00:00 AM,40,TRAYNOR AVE,MINOR,345,340,VANIER DR,NO ACCESS,48.7,41.17,21,0.0055,228.23795648974
56123,500,2004,Local Street,TwoWay,,501,PEBBLECREEK DR,2,KIT,,600297,58M-331,10/7/2004 12:00:00 AM,40,LANDGREN CRT,LOCAL,,521,COUNTRY CLAIR ST,NO ACCESS,,,,,86.6032202896407
56124,983,2022,Collector,TwoWay,49,48,GREENGABLE WAY,2,KIT,,5556,REG PLAN 1688,4/22/2003 12:00:00 AM,40,WESTFOREST TRAIL,MINOR,119,118,GREENGABLE WAY,NO ACCESS,49.5,41.46,9,0.0087,297.605476410053
56125,1270,1999,Collector,TwoWay,11,16,BEECHROYAL PL,2,KIT,,5514,REG PLAN 1688,4/22/2003 12:00:00 AM,30,WESTFOREST TRAIL,MINOR,39,36,GREENGABLE WAY,NO ACCESS,,,,,158.118425738328
56126,3967,2008,Collector,TwoWay,301,306,GRAYSTONE AVE,2,KIT,,6496,REG PLAN 1137,4/22/2003 12:00:00 AM,40,GREENBROOK DR,MINOR,323,318,WARREN RD,NO ACCESS,,,,,90.5340246603197
56127,800,2003,Local Street,TwoWay,165,152,RADCLIFFE PL,2,KIT,,9558,REG PLAN 1369,8/13/2002 12:00:00 AM,40,RADCLIFFE DR,LOCAL,165,166,DUNSMERE DR,NO ACCESS,,,,,89.5308856136564
56128,175,2003,Local Street,TwoWay,10,9,KENSINGTON AVE,2,KIT,,9946,REG PLAN 841,12/18/2003 12:00:00 AM,40,PERKELL PL,LOCAL,80,75,CUL DE SAC,NO ACCESS,,,,,216.336829508705
56129,3458,2021,Local Street,TwoWay,,175,VANIER DR,2,KIT,,10105,REG PLAN 1029,8/13/2002 12:00:00 AM,40,SIEBERT AVE,LOCAL,,175,COURTLAND AVE E,NO ACCESS,,,,,125.451976326082
56130,100,2003,Local Street,TwoWay,5,6,ERINBROOK DR,2,KIT,,9719,,,40,BONNYBANK CRT,LOCAL,39,34,CUL DE SAC,NO ACCESS,,,,,132.344458581053
56132,200,2003,Local Street,TwoWay,3,10,MONTE CARLO ST,2,KIT,,20604,,,40,CAPRICE CRT,LOCAL,35,40,CUL DE SAC,NO ACCESS,,,,,119.333307295964
56133,200,2003,Local Street,TwoWay,5,2,HIGHLAND CRES,2,KIT,,20711,,,40,CAMROSE CRT,LOCAL,75,78,CUL DE SAC,NO ACCESS,,,,,156.550578514057
56134,650,2003,Local Street,TwoWay,189,186,MEDFORD ST,2,KIT,,6097,REG PLAN 1532,4/22/2003 12:00:00 AM,40,LENNOX CRES,LOCAL,215,214,STOKE DR,NO ACCESS,,,,,121.77100362883
56136,500,2005,Local Street,TwoWay,205,204,FALCONRIDGE DR,2,KIT,,601818,58M-552,11/27/2012 12:00:00 AM,40,FIELD SPARROW CRES,LOCAL,225,220,FALCONRIDGE DR,NO ACCESS,,,,,132.264146823643
56137,200,2003,Local Street,TwoWay,10,11,DEVONGLEN DR,2,KIT,,9364,REG PLAN 1375,8/13/2002 12:00:00 AM,40,SANDSPRINGS CRES,LOCAL,56,47,SANDSPRINGS CRT,NO ACCESS,,,,,195.047078510618
56138,1750,2003,Collector,TwoWay,,700,UXBRIDGE CRES,2,KIT,,9246,REG PLAN 1441,8/13/2002 12:00:00 AM,40,ERINBROOK DR,MINOR,,750,UXBRIDGE CRES,NO ACCESS,,,,,86.224188766185
56139,6794,2021,Collector,TwoWay,8,5,GREY FOX DR,2,KIT,,40056,,,40,ACTIVA AVE,MINOR,58,65,BUSH CLOVER CRES,NO ACCESS,,,,,243.492584925506
56141,277,2011,Local Street,TwoWay,86,,SMITHSON ST,2,KIT,,9909,REG PLAN 829,12/18/2003 12:00:00 AM,30,SHERWOOD AVE,LOCAL,96,,CAMBRIDGE AVE,NO ACCESS,,,,,105.382686167603
56142,450,2003,Local Street,TwoWay,50,39,CHELSEA RD,2,KIT,,10161,REG PLAN 771,12/18/2003 12:00:00 AM,40,SUFFOLK AVE,LOCAL,56,61,BELLEVIEW AVE,NO ACCESS,,,,,93.8180828641307
56143,450,2003,Local Street,TwoWay,8,7,SHERWOOD AVE,2,KIT,,10163,REG PLAN 771,12/18/2003 12:00:00 AM,40,SUFFOLK AVE,LOCAL,22,33,CHELSEA RD,NO ACCESS,,,,,111.964587354285
56144,505,2022,Local Street,TwoWay,110,,CAMBRIDGE AVE,2,KIT,,10157,REG PLAN 927,12/18/2003 12:00:00 AM,30,SHERWOOD AVE,LOCAL,134,,SUFFOLK AVE,NO ACCESS,45.6,36.79,6,0.0124,137.526543038827
56145,450,2003,Local Street,TwoWay,10,11,KRUG ST,2,KIT,,9917,REG PLAN 841,12/18/2003 12:00:00 AM,40,KENSINGTON AVE,LOCAL,24,31,PERKELL PL,NO ACCESS,,,,,89.9051706925199
56146,250,2003,Local Street,TwoWay,,,SHERWOOD AVE,2,KIT,,9910,REG PLAN 780,12/18/2003 12:00:00 AM,30,SMITHSON ST,LOCAL,,,LAYTON ST,NO ACCESS,,,,,98.1416750356234
56147,500,2003,Local Street,TwoWay,,273,LAYTON ST,2,KIT,,10109,,,40,BECKER ST,LOCAL,,283,BELLEVIEW AVE,NO ACCESS,,,,,98.0400370043453
56148,500,2003,Local Street,TwoWay,,225,KRUG ST,2,KIT,,9837,,,40,BECKER ST,LOCAL,,237,SHERWOOD AVE,NO ACCESS,,,,,98.8917681762423
56149,730,2002,Local Street,TwoWay,88,,HEATHER AVE,2,KIT,,9896,,,40,CAMBRIDGE AVE,LOCAL,94,,KRUG ST,NO ACCESS,,,,,101.108497386183
56151,500,,Local Street,TwoWay,217,216,FALLING GREEN CRES,2,KIT,,103651,58M-563,10/29/2013 12:00:00 AM,40,FALLING GREEN CRES,LOCAL,373,364,FALLING GREEN CRES,NO ACCESS,,,,,461.453966328688
56152,2000,2003,Local Street,TwoWay,234,227,OBERMEYER DR,2,KIT,,23053,REG PLAN 742,4/22/2003 12:00:00 AM,40,FERGUS AVE,LOCAL,254,247,RUTHERFORD DR,NO ACCESS,,,,,88.6436052965088
56153,798,2022,Local Street,TwoWay,50,25,SCENIC WOOD CRES,2,KIT,,12144,REG PLAN 742,5/30/2003 12:00:00 AM,40,THALER AVE,LOCAL,50,61,BURGETZ AVE,NO ACCESS,48.1,39.96,8,0.0097,143.383217407525
56154,1500,2003,Local Street,TwoWay,3,10,END,2,KIT,,40357,,,50,BLOOMINGDALE RD,LOCAL,3,14,BRIDGE ST E,NO ACCESS,,,,,131.260717239469
56155,304,2022,Local Street,TwoWay,17,4,BLOOMINGDALE RD,2,KIT,,13039,REG PLAN 675,6/25/2003 12:00:00 AM,40,DANIEL AVE,LOCAL,43,42,SCHWEITZER ST,NO ACCESS,50.8,42.13,8,0.0254,315.925446415648
56156,6000,2009,Arterial,TwoWay,110,111,MIEHM PL,2,KIT,,11153,REG PLAN 417,4/22/2003 12:00:00 AM,40,LANCASTER ST E,MAJOR,110,115,FREDERICK ST,NO ACCESS,,,,,74.9950070534861
56157,1352,2022,Collector,ToFrom,118,117,WILTON PL,2,KIT,,11377,REG PLAN 411,4/22/2003 12:00:00 AM,40,DUKE ST E,MAJOR,138,141,EBY ST N,24HR,48.6,37.84,73,0.054,94.4708645636117
56158,700,2003,Local Street,TwoWay,,160,SENECA DR,2,KIT,,20970,REG PLAN 25,4/22/2003 12:00:00 AM,40,LORNE CRES,LOCAL,,170,STIRLING AVE S,NO ACCESS,,,,,94.7586438653042
56159,363,2010,Collector,TwoWay,152,145,RIVERLINK WAY,2,KIT,,540391,REG PLAN 58M-181,6/6/2002 12:00:00 AM,40,HAWKSWOOD DR,MINOR,196,193,EAGLECREST ST,NO ACCESS,,,,,176.494283887409
56161,1025,2003,Collector,TwoWay,,126,GREENGABLE WAY,2,KIT,,20598,REG PLAN 1688,4/22/2003 12:00:00 AM,40,WESTFOREST TRAIL,MINOR,,142,GREENCROFT CRT,NO ACCESS,,,,,92.015575823935
56162,265,2024,Local Street,TwoWay,58,61,VOLTA AVE,2,KIT,,23038,REG PLAN 1114,4/22/2003 12:00:00 AM,40,SCENIC DR,LOCAL,118,111,NORTH HILL PL,NO ACCESS,43.62,33.57,5,0.0189,212.26465191143
56163,2616,2022,Collector,TwoWay,38,45,MANOR DR,2,KIT,,22295,REG PLAN 1340,5/30/2003 12:00:00 AM,40,GRAND RIVER BLVD,MINOR,78,89,UNDERHILL CRES,NO ACCESS,54.7,46.95,18,0.007,208.702186525188
